id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
16032,2024-04-14 00:57:39.276724+00:00,37.0,23.7,36.8,23.0,49,19.8,True
16048,2024-04-14 01:07:39.814825+00:00,37.0,23.8,36.7,23.0,55,19.3,True
16064,2024-04-14 01:27:40.843617+00:00,37.0,23.7,36.5,23.0,50,19.4,True
16080,2024-04-14 01:38:02.385531+00:00,36.0,23.7,36.4,23.0,52,18.8,True
16096,2024-04-14 01:58:03.415881+00:00,36.0,23.7,36.3,23.0,50,18.9,True
16112,2024-04-14 02:08:03.874263+00:00,36.0,23.7,36.3,23.0,47,19.6,True
16128,2024-04-14 02:28:04.867669+00:00,36.0,23.7,36.1,23.0,31,20.1,True
16144,2024-04-14 02:38:05.373939+00:00,36.0,23.7,36.0,23.0,32,19.8,True
16160,2024-04-14 02:57:07.268273+00:00,36.0,23.6,35.8,23.0,32,19.7,True
16176,2024-04-14 03:15:30.137554+00:00,36.0,23.7,35.7,23.0,27,19.9,True
16192,2024-04-14 03:25:30.572804+00:00,36.0,23.7,35.5,22.9,24,20.1,True
16208,2024-04-14 03:45:31.592878+00:00,36.0,23.7,35.5,23.0,20,19.8,True
16224,2024-04-14 03:55:31.983234+00:00,35.0,23.7,35.5,23.0,21,19.3,True
16240,2024-04-14 04:15:32.823561+00:00,35.0,23.6,35.4,22.9,15,19.1,True
16256,2024-04-14 04:25:33.418898+00:00,35.0,23.6,35.4,22.9,15,19.1,True
16272,2024-04-14 04:45:34.384798+00:00,35.0,23.6,35.3,22.9,16,19.1,True
16288,2024-04-14 04:55:34.806443+00:00,35.0,23.6,35.1,22.9,13,19.4,True
16304,2024-04-14 05:15:35.829588+00:00,35.0,23.6,35.1,22.9,12,18.7,True
16320,2024-04-14 05:25:36.300406+00:00,35.0,23.6,35.1,22.9,14,19.1,True
16336,2024-04-14 05:45:37.181014+00:00,35.0,23.6,35.2,22.9,6,19.1,True
16352,2024-04-14 05:55:37.577308+00:00,35.0,23.5,35.1,22.9,14,19.0,True
16368,2024-04-14 06:15:38.505210+00:00,35.0,23.5,35.0,22.9,7,19.3,True
16384,2024-04-14 06:25:38.927064+00:00,35.0,23.5,34.8,22.8,3,19.6,True
16400,2024-04-14 06:45:40.016430+00:00,35.0,23.4,34.8,22.8,3,19.5,True
16416,2024-04-14 06:55:40.399290+00:00,35.0,23.5,34.9,22.8,12,18.4,True
16432,2024-04-14 07:15:41.211061+00:00,35.0,23.4,35.0,22.8,4,18.5,True
16448,2024-04-14 07:25:41.676922+00:00,35.0,23.5,34.9,22.7,6,19.2,True
16464,2024-04-14 07:45:42.719830+00:00,35.0,23.4,34.8,22.8,0,19.5,True
16480,2024-04-14 07:55:43.080703+00:00,35.0,23.4,34.7,22.8,2,19.7,True
16496,2024-04-14 08:15:43.860693+00:00,35.0,23.5,34.7,22.8,3,19.9,True
16512,2024-04-14 08:25:44.431301+00:00,35.0,23.5,34.7,22.8,2,19.6,True
16528,2024-04-14 08:45:45.356139+00:00,35.0,23.5,34.7,22.8,3,19.8,True
16544,2024-04-14 08:55:45.890463+00:00,35.0,23.5,34.8,22.8,3,20.2,True
16560,2024-04-14 09:15:46.760440+00:00,35.0,23.6,34.8,22.8,7,20.4,True
16576,2024-04-14 09:25:47.155227+00:00,35.0,23.6,34.9,22.9,8,20.3,True
16592,2024-04-14 09:45:48.064715+00:00,35.0,23.6,35.0,22.9,16,19.7,True
16608,2024-04-14 09:55:48.615451+00:00,36.0,23.6,35.2,22.9,13,20.8,True
16624,2024-04-14 10:15:49.609112+00:00,36.0,23.6,35.2,22.9,9,20.2,True
16640,2024-04-14 10:26:11.128160+00:00,36.0,23.6,35.9,23.0,17,19.4,True
16656,2024-04-14 10:36:11.609453+00:00,36.0,23.6,36.1,23.0,21,19.5,True
16672,2024-04-14 10:56:12.456880+00:00,37.0,23.6,36.4,23.0,18,19.7,True
16688,2024-04-14 11:06:12.936328+00:00,37.0,23.6,36.4,22.9,18,19.8,True
16704,2024-04-14 11:26:13.801313+00:00,36.0,23.5,36.0,22.9,8,19.4,True
16720,2024-04-14 11:36:14.281775+00:00,36.0,23.5,36.0,22.9,9,19.9,True
16736,2024-04-14 11:56:36.296348+00:00,36.0,23.5,36.1,22.8,10,19.9,True
16752,2024-04-14 12:06:36.746512+00:00,36.0,23.5,36.0,22.8,5,19.9,True
16768,2024-04-14 12:26:37.574040+00:00,36.0,23.4,35.4,22.7,5,20.3,True
16784,2024-04-14 12:36:37.975799+00:00,36.0,23.4,35.2,22.7,0,20.5,True
16800,2024-04-14 12:56:38.934859+00:00,35.0,23.4,34.9,22.7,9,21.0,True
16816,2024-04-14 13:06:39.352745+00:00,35.0,23.3,35.0,22.7,15,21.4,True
16832,2024-04-14 13:27:01.136663+00:00,35.0,23.4,35.0,22.7,21,21.4,True
16848,2024-04-14 13:37:01.458893+00:00,35.0,23.3,35.2,22.8,25,21.8,True
16864,2024-04-14 13:57:02.398359+00:00,36.0,23.4,35.5,22.8,28,21.4,True
16880,2024-04-14 14:07:02.876236+00:00,36.0,23.4,35.5,22.9,25,21.1,True
16896,2024-04-14 14:27:03.863236+00:00,36.0,23.4,35.8,22.8,34,21.1,True
16912,2024-04-14 14:37:04.254830+00:00,36.0,23.4,35.6,22.9,32,21.5,True
16928,2024-04-14 14:57:26.068010+00:00,36.0,23.5,35.1,22.9,26,21.4,True
16944,2024-04-14 15:07:26.383502+00:00,35.0,23.4,34.6,22.8,18,21.5,True
16960,2024-04-14 15:27:27.396904+00:00,34.0,23.5,33.9,22.8,11,21.4,True
16976,2024-04-14 15:37:27.855959+00:00,35.0,23.4,34.1,22.8,21,21.6,True
16992,2024-04-14 15:57:28.768688+00:00,34.0,23.5,33.5,22.8,7,21.6,True
17008,2024-04-14 16:07:29.196416+00:00,34.0,23.4,33.9,22.9,10,21.9,True
17024,2024-04-14 16:27:30.147325+00:00,35.0,23.4,35.0,22.8,21,21.8,True
17040,2024-04-14 16:37:30.522259+00:00,35.0,23.5,35.2,22.8,34,22.3,False
17056,2024-04-14 16:57:31.435295+00:00,35.0,23.6,35.2,22.9,38,22.6,False
17072,2024-04-14 17:07:31.903777+00:00,35.0,23.5,35.3,22.9,44,22.8,False
17088,2024-04-14 17:27:32.867834+00:00,36.0,23.6,35.3,23.0,40,22.9,False
17104,2024-04-14 17:37:33.337861+00:00,36.0,23.6,35.3,23.0,48,23.0,False
17120,2024-04-14 17:57:34.329256+00:00,36.0,23.7,35.3,23.0,46,23.1,False
17136,2024-04-14 18:07:34.783930+00:00,36.0,23.7,35.3,23.0,45,23.1,False
17152,2024-04-14 18:27:35.792066+00:00,36.0,23.8,35.3,23.1,44,23.1,False
17168,2024-04-14 18:37:36.235772+00:00,36.0,23.8,35.3,23.1,45,23.1,False
17184,2024-04-14 18:57:37.136349+00:00,36.0,23.8,35.3,23.2,42,23.1,False
17200,2024-04-14 19:07:37.541308+00:00,36.0,23.9,35.4,23.2,44,23.2,False
17216,2024-04-14 19:27:38.424265+00:00,36.0,23.9,35.4,23.2,48,23.4,False
17232,2024-04-14 19:37:38.924196+00:00,36.0,23.9,35.4,23.3,40,23.6,False
17248,2024-04-14 19:57:39.896818+00:00,36.0,23.9,35.4,23.3,53,23.7,False
17264,2024-04-14 20:07:40.257165+00:00,36.0,23.9,35.4,23.3,54,23.4,False
17280,2024-04-14 20:27:41.280225+00:00,36.0,24.0,35.4,23.3,46,22.9,False
17296,2024-04-14 20:37:41.734904+00:00,36.0,24.0,35.5,23.3,49,22.4,False
17312,2024-04-14 20:58:03.633274+00:00,36.0,24.0,35.5,23.3,56,22.1,False
17328,2024-04-14 21:08:04.057279+00:00,36.0,24.0,35.6,23.4,55,21.8,False
17344,2024-04-14 21:28:04.839108+00:00,36.0,24.0,35.6,23.3,57,21.6,False
17360,2024-04-14 21:38:05.274683+00:00,36.0,24.0,35.7,23.3,61,21.4,False
17376,2024-04-14 21:58:06.382976+00:00,36.0,24.0,35.7,23.3,55,21.4,False
17392,2024-04-14 22:08:06.670372+00:00,36.0,24.0,35.8,23.3,66,21.4,False
17408,2024-04-14 22:28:28.523759+00:00,36.0,24.0,35.9,23.3,63,21.5,False
17424,2024-04-14 22:38:29.034583+00:00,36.0,24.0,36.0,23.3,62,21.5,False
17440,2024-04-14 22:58:30.014712+00:00,36.0,24.0,36.0,23.2,61,21.5,False
17456,2024-04-14 23:08:30.457941+00:00,36.0,24.0,36.1,23.2,62,21.5,False
17472,2024-04-14 23:28:31.246376+00:00,36.0,24.0,36.1,23.2,62,21.4,False
17488,2024-04-14 23:38:31.803024+00:00,36.0,24.0,36.1,23.2,65,21.3,False
17504,2024-04-14 23:58:53.785769+00:00,36.0,24.0,36.1,23.2,65,21.3,False
17520,2024-04-15 00:08:54.279669+00:00,36.0,23.9,36.2,23.2,66,21.3,False
17536,2024-04-15 00:28:55.211962+00:00,36.0,23.9,36.2,23.2,66,21.3,False
17552,2024-04-15 00:38:55.689762+00:00,36.0,24.0,36.2,23.2,69,21.2,False
17568,2024-04-15 00:58:56.645369+00:00,36.0,24.0,36.2,23.2,65,21.1,False
17584,2024-04-15 01:08:57.010291+00:00,37.0,23.9,36.3,23.2,68,21.1,False
17600,2024-04-15 01:28:57.832796+00:00,37.0,23.9,36.2,23.2,67,21.0,False
17616,2024-04-15 01:38:58.252325+00:00,37.0,23.9,36.3,23.1,70,20.9,False
17632,2024-04-15 01:58:59.206447+00:00,37.0,23.9,36.3,23.1,70,20.8,False
17648,2024-04-15 02:08:59.709141+00:00,36.0,23.9,36.4,23.1,69,20.7,False
17664,2024-04-15 02:29:00.515385+00:00,37.0,23.9,36.3,23.2,65,20.6,False
17680,2024-04-15 02:39:00.958684+00:00,37.0,23.9,36.4,23.1,76,20.6,False
17696,2024-04-15 02:59:22.921887+00:00,37.0,23.9,36.4,23.1,73,20.6,False
17712,2024-04-15 03:09:23.288411+00:00,37.0,23.9,36.4,23.1,70,20.4,False
17728,2024-04-15 03:29:24.282234+00:00,37.0,23.9,36.4,23.1,76,20.3,False
17744,2024-04-15 03:39:24.858966+00:00,37.0,23.9,36.4,23.1,78,20.3,False
17760,2024-04-15 03:59:25.734459+00:00,37.0,23.9,36.4,23.1,71,20.2,False
17776,2024-04-15 04:09:26.204753+00:00,37.0,23.9,36.5,23.0,72,20.1,False
17792,2024-04-15 04:29:27.024267+00:00,37.0,23.9,36.5,23.0,70,20.1,False
17808,2024-04-15 04:39:27.522246+00:00,37.0,23.8,36.5,23.1,72,20.1,False
17824,2024-04-15 04:59:28.469659+00:00,37.0,23.8,36.5,23.0,75,20.1,False
17840,2024-04-15 05:09:28.902754+00:00,37.0,23.8,36.5,23.0,69,20.0,False
17856,2024-04-15 05:29:29.838288+00:00,37.0,23.8,36.5,23.0,68,19.9,False
17872,2024-04-15 05:39:30.297370+00:00,37.0,23.8,36.6,23.0,77,20.1,False
17888,2024-04-15 05:59:31.271643+00:00,37.0,23.8,36.6,23.0,73,20.3,False
17904,2024-04-15 06:09:31.737855+00:00,37.0,23.8,36.6,23.0,75,20.3,False
17920,2024-04-15 06:29:32.662586+00:00,37.0,23.8,36.6,23.0,77,20.3,False
17936,2024-04-15 06:39:33.124729+00:00,37.0,23.8,36.6,23.0,77,20.4,False
17952,2024-04-15 06:59:34.070444+00:00,37.0,23.8,36.6,23.0,70,20.4,False
17968,2024-04-15 07:09:34.474870+00:00,37.0,23.8,36.6,23.0,79,20.3,False
17984,2024-04-15 07:29:35.492182+00:00,37.0,23.8,36.6,23.0,70,20.2,False
18000,2024-04-15 07:39:35.877902+00:00,37.0,23.8,36.6,23.0,75,20.1,False
18016,2024-04-15 07:59:36.844891+00:00,37.0,23.8,36.6,23.0,69,20.1,False
18032,2024-04-15 08:09:37.381563+00:00,37.0,23.8,36.6,23.0,64,20.4,False
18048,2024-04-15 08:29:38.267035+00:00,37.0,23.8,36.7,23.0,66,20.4,False
18064,2024-04-15 08:39:38.764611+00:00,37.0,23.8,36.7,23.0,71,20.6,False
18080,2024-04-15 09:00:00.741828+00:00,37.0,23.8,36.7,23.0,70,20.8,False
18096,2024-04-15 09:10:01.269228+00:00,37.0,23.9,36.8,23.0,67,21.0,False
18112,2024-04-15 09:30:02.061639+00:00,37.0,23.8,36.8,23.0,72,21.1,False
18128,2024-04-15 09:40:02.566825+00:00,37.0,23.9,36.9,23.0,73,21.4,False
18144,2024-04-15 10:00:03.483527+00:00,37.0,23.9,36.9,23.1,74,21.5,False
18160,2024-04-15 10:10:03.913395+00:00,37.0,23.9,37.0,23.1,73,21.8,False
18176,2024-04-15 10:30:25.875388+00:00,37.0,23.9,37.1,23.2,68,22.0,False
18192,2024-04-15 10:40:26.315580+00:00,37.0,24.0,37.1,23.2,66,22.3,False
18208,2024-04-15 11:00:27.243920+00:00,37.0,24.0,37.1,23.3,77,22.3,False
18224,2024-04-15 11:10:27.555238+00:00,38.0,24.1,37.2,23.3,70,22.5,False
18240,2024-04-15 11:30:28.524160+00:00,38.0,24.1,37.2,23.4,72,22.6,False
18256,2024-04-15 11:40:29.007885+00:00,38.0,24.1,37.2,23.4,72,22.9,False
18272,2024-04-15 12:00:50.863663+00:00,38.0,24.2,37.2,23.5,81,23.1,False
18288,2024-04-15 12:10:51.277241+00:00,38.0,24.2,37.2,23.5,86,23.3,False
18304,2024-04-15 12:30:52.189969+00:00,38.0,24.2,37.2,23.6,81,23.4,False
18320,2024-04-15 12:40:52.535183+00:00,38.0,24.3,37.2,23.6,82,23.7,False
18336,2024-04-15 13:00:53.455799+00:00,38.0,24.3,37.1,23.7,86,23.8,False
18352,2024-04-15 13:10:53.945612+00:00,38.0,24.3,37.1,23.7,87,23.9,False
18368,2024-04-15 13:21:15.346996+00:00,37.0,24.3,37.0,23.7,86,23.9,False
18384,2024-04-15 13:41:16.283164+00:00,37.0,24.3,36.9,23.7,89,24.0,False
18400,2024-04-15 13:51:16.733553+00:00,37.0,24.4,36.9,23.8,88,24.1,False
18416,2024-04-15 14:11:17.597994+00:00,37.0,24.4,36.9,23.8,86,24.1,False
18432,2024-04-15 14:21:17.992042+00:00,37.0,24.4,36.8,23.8,83,24.1,False
18448,2024-04-15 14:41:18.950534+00:00,37.0,24.4,36.7,23.8,86,24.2,False
18464,2024-04-15 14:51:40.382566+00:00,37.0,24.4,36.7,23.8,89,24.3,False
18480,2024-04-15 15:11:41.325695+00:00,37.0,24.4,36.7,23.9,82,24.4,False
18496,2024-04-15 15:21:41.834707+00:00,37.0,24.5,36.7,23.9,88,24.4,False
18512,2024-04-15 15:41:42.674113+00:00,37.0,24.5,36.6,23.9,88,24.6,False
18528,2024-04-15 15:51:43.134496+00:00,37.0,24.5,36.6,23.9,84,24.7,False
18544,2024-04-15 16:11:44.003740+00:00,37.0,24.5,36.5,23.9,78,24.9,False
18560,2024-04-15 16:21:44.428804+00:00,37.0,24.5,36.5,24.0,76,24.9,False
18576,2024-04-15 16:41:45.323954+00:00,37.0,24.6,36.4,24.0,83,25.1,False
18592,2024-04-15 16:51:45.749271+00:00,37.0,24.6,36.4,24.0,86,25.3,False
18608,2024-04-15 17:11:46.551622+00:00,37.0,24.6,36.2,24.0,79,25.4,False
18624,2024-04-15 17:21:47.025858+00:00,37.0,24.6,36.2,24.1,83,25.4,False
18640,2024-04-15 17:41:48.031860+00:00,37.0,24.6,36.1,24.1,79,25.3,False
18656,2024-04-15 17:51:48.517664+00:00,37.0,24.6,36.1,24.1,82,25.3,False
18672,2024-04-15 18:11:49.349186+00:00,37.0,24.7,36.0,24.1,76,25.3,False
18688,2024-04-15 18:21:49.874556+00:00,37.0,24.6,36.0,24.1,79,25.2,False
18704,2024-04-15 18:41:50.730725+00:00,37.0,24.7,35.9,24.1,80,25.1,False
18720,2024-04-15 18:51:51.212176+00:00,37.0,24.7,35.9,24.1,82,25.0,False
18736,2024-04-15 19:11:52.130521+00:00,37.0,24.7,35.8,24.2,80,24.9,False
18752,2024-04-15 19:21:52.612228+00:00,37.0,24.7,35.8,24.2,83,24.9,False
18768,2024-04-15 19:41:53.400238+00:00,37.0,24.7,35.8,24.2,76,24.8,False
18784,2024-04-15 19:51:53.851490+00:00,36.0,24.7,35.8,24.2,79,24.6,False
18800,2024-04-15 20:11:54.801754+00:00,36.0,24.7,35.9,24.1,83,24.1,False
18816,2024-04-15 20:21:55.262516+00:00,36.0,24.7,35.9,24.1,84,23.9,False
18832,2024-04-15 20:42:17.209722+00:00,36.0,24.7,35.9,24.1,86,23.4,False
18848,2024-04-15 20:52:17.654094+00:00,36.0,24.7,35.9,24.0,83,23.3,False
18864,2024-04-15 21:12:18.707431+00:00,36.0,24.7,35.9,24.0,82,23.1,False
18880,2024-04-15 21:22:19.147846+00:00,36.0,24.7,35.9,24.0,85,22.9,False
18896,2024-04-15 21:42:20.189145+00:00,36.0,24.6,35.9,24.0,86,22.8,False
18912,2024-04-15 21:52:20.671160+00:00,36.0,24.7,35.9,23.9,78,22.7,False
18928,2024-04-15 22:12:42.643920+00:00,36.0,24.6,35.9,23.9,81,22.6,False
18944,2024-04-15 22:22:43.093136+00:00,36.0,24.6,35.9,23.9,77,22.6,False
18960,2024-04-15 22:42:44.050585+00:00,36.0,24.6,35.9,23.9,76,22.5,False
18976,2024-04-15 22:52:44.361630+00:00,36.0,24.5,35.9,23.9,74,22.5,False
18992,2024-04-15 23:12:45.431841+00:00,36.0,24.5,35.9,23.8,81,22.4,False
19008,2024-04-15 23:22:45.958942+00:00,36.0,24.5,35.9,23.8,80,22.4,False
19024,2024-04-15 23:43:07.933730+00:00,36.0,24.5,35.9,23.8,80,22.3,False
19040,2024-04-15 23:53:08.404730+00:00,36.0,24.5,36.0,23.8,80,22.3,False
19056,2024-04-16 00:13:09.302319+00:00,36.0,24.5,36.0,23.8,85,22.3,False
19072,2024-04-16 00:23:09.723135+00:00,36.0,24.5,36.0,23.7,81,22.3,False
19088,2024-04-16 00:43:10.740910+00:00,36.0,24.4,36.0,23.7,74,22.2,False
19104,2024-04-16 00:53:11.134426+00:00,36.0,24.4,36.0,23.7,80,22.2,False
19120,2024-04-16 01:13:32.994772+00:00,36.0,24.4,36.0,23.7,75,22.1,False
19136,2024-04-16 01:23:33.412646+00:00,36.0,24.4,36.0,23.7,79,22.1,False
19152,2024-04-16 01:43:34.339140+00:00,36.0,24.4,36.1,23.7,80,22.0,False
19168,2024-04-16 01:53:34.908399+00:00,36.0,24.4,36.0,23.6,76,22.0,False
19184,2024-04-16 02:13:35.833857+00:00,36.0,24.4,36.1,23.7,80,21.9,False
19200,2024-04-16 02:23:36.246625+00:00,36.0,24.4,36.1,23.6,82,21.9,False
19216,2024-04-16 02:43:58.134265+00:00,36.0,24.4,36.1,23.6,85,21.8,False
19232,2024-04-16 02:53:58.568276+00:00,36.0,24.3,36.1,23.6,83,21.8,False
19248,2024-04-16 03:13:59.401815+00:00,36.0,24.3,36.1,23.5,79,21.6,False
19264,2024-04-16 03:23:59.888541+00:00,36.0,24.3,36.1,23.5,78,21.5,False
19280,2024-04-16 03:44:00.799701+00:00,36.0,24.3,36.1,23.5,83,21.3,False
19296,2024-04-16 03:54:01.171213+00:00,37.0,24.3,36.2,23.5,82,21.3,False
19312,2024-04-16 04:14:02.139568+00:00,36.0,24.3,36.2,23.5,80,21.1,False
19328,2024-04-16 04:24:02.601300+00:00,37.0,24.2,36.2,23.5,82,21.1,False
19344,2024-04-16 04:44:03.460413+00:00,36.0,24.3,36.2,23.5,85,20.9,False
19360,2024-04-16 04:54:03.854059+00:00,37.0,24.2,36.2,23.5,87,20.8,False
19376,2024-04-16 05:14:04.782429+00:00,36.0,24.2,36.3,23.4,87,20.7,False
19392,2024-04-16 05:24:05.266259+00:00,37.0,24.2,36.3,23.4,78,20.6,False
19408,2024-04-16 05:44:06.130916+00:00,37.0,24.2,36.3,23.4,75,20.4,False
19424,2024-04-16 05:54:06.601712+00:00,37.0,24.2,36.3,23.4,87,20.4,False
19440,2024-04-16 06:14:07.614445+00:00,37.0,24.2,36.3,23.4,76,20.3,True
19456,2024-04-16 06:24:08.036107+00:00,37.0,24.2,36.2,23.4,72,20.1,True
19472,2024-04-16 06:44:08.935903+00:00,37.0,24.2,36.3,23.4,74,20.2,True
19488,2024-04-16 06:54:09.383434+00:00,37.0,24.2,36.3,23.4,76,19.6,True
19504,2024-04-16 07:14:10.370235+00:00,37.0,24.1,36.5,23.3,72,19.6,True
19520,2024-04-16 07:24:10.786266+00:00,37.0,24.1,36.6,23.3,71,19.5,True
19536,2024-04-16 07:44:11.621241+00:00,37.0,24.1,36.6,23.4,74,20.1,True
19552,2024-04-16 07:54:12.083601+00:00,37.0,24.1,36.8,23.3,75,20.4,True
19568,2024-04-16 08:14:13.069195+00:00,37.0,24.2,36.9,23.3,82,20.8,True
19584,2024-04-16 08:24:13.630442+00:00,37.0,24.2,37.0,23.4,82,21.2,True
19600,2024-04-16 08:44:35.614529+00:00,37.0,24.2,37.8,23.4,92,21.4,True
19616,2024-04-16 08:54:36.105837+00:00,38.0,24.2,38.0,23.4,91,20.9,True
19632,2024-04-16 09:14:36.978578+00:00,39.0,24.3,38.6,23.5,102,21.4,True
19648,2024-04-16 09:24:37.356164+00:00,40.0,24.3,39.2,23.5,124,21.9,True
19664,2024-04-16 09:44:38.099192+00:00,40.0,24.4,39.9,23.5,151,21.5,True
19680,2024-04-16 09:54:38.590656+00:00,41.0,24.4,40.3,23.7,164,22.3,True
19696,2024-04-16 10:15:00.533845+00:00,42.0,24.6,41.8,23.7,167,22.8,True
19712,2024-04-16 10:25:01.009762+00:00,44.0,24.6,44.5,23.9,294,22.9,True
19728,2024-04-16 10:43:15.582019+00:00,47.0,24.8,48.2,23.9,339,23.5,True
19744,2024-04-16 10:54:12.288398+00:00,50.0,25.0,50.1,24.2,329,23.7,True
19760,2024-04-16 11:14:13.079662+00:00,51.0,25.2,51.6,24.3,356,23.9,True
19776,2024-04-16 11:29:14.732072+00:00,50.0,25.5,51.9,24.5,318,24.7,True
19792,2024-04-16 11:39:36.138830+00:00,49.0,25.5,49.0,24.6,277,25.2,True
19808,2024-04-16 11:59:36.904917+00:00,48.0,25.6,48.0,24.8,265,25.3,True
19824,2024-04-16 12:09:37.356300+00:00,46.0,25.6,46.7,24.9,247,24.9,True
19840,2024-04-16 12:29:38.215908+00:00,46.0,25.6,46.1,24.9,237,24.3,True
19856,2024-04-16 12:39:38.592482+00:00,45.0,25.6,45.2,25.0,229,24.3,True
19872,2024-04-16 12:59:39.528238+00:00,45.0,25.6,44.8,25.0,226,24.8,True
19888,2024-04-16 13:10:00.989733+00:00,44.0,25.7,44.2,25.0,217,25.1,True
19904,2024-04-16 13:30:01.934763+00:00,44.0,25.7,44.1,25.1,218,25.5,True
19920,2024-04-16 13:40:02.375487+00:00,44.0,25.7,43.1,25.1,198,25.4,True
19936,2024-04-16 14:00:03.371448+00:00,43.0,25.7,42.9,25.1,197,25.6,True
19952,2024-04-16 14:10:03.831778+00:00,43.0,25.7,42.6,25.1,192,25.6,True
19968,2024-04-16 14:30:04.774349+00:00,42.0,25.7,41.7,25.1,186,25.9,True
19984,2024-04-16 14:40:26.137393+00:00,41.0,25.7,40.5,25.1,174,26.0,True
20000,2024-04-16 15:00:26.952680+00:00,38.0,25.6,39.3,25.1,144,26.4,True
20016,2024-04-16 15:10:27.430691+00:00,37.0,25.7,34.8,25.1,89,26.6,True
20032,2024-04-16 15:30:28.380987+00:00,35.0,25.6,34.0,25.1,89,26.6,True
20048,2024-04-16 15:40:28.829383+00:00,35.0,25.6,34.6,25.1,95,26.6,True
20064,2024-04-16 16:00:29.713917+00:00,34.0,25.5,34.3,25.1,94,26.6,True
20080,2024-04-16 16:10:51.192319+00:00,33.0,25.5,33.6,25.0,77,26.6,True
20094,2024-04-16 16:29:50.165677+00:00,31.0,25.5,30.9,25.0,14,26.8,True
20110,2024-04-16 16:39:50.677173+00:00,31.0,25.5,30.8,25.0,33,26.7,True
20126,2024-04-16 16:49:51.089229+00:00,31.0,25.5,31.0,25.0,42,26.6,True
20142,2024-04-16 17:09:51.931933+00:00,32.0,25.5,30.3,25.0,32,26.6,True
20158,2024-04-16 17:29:52.901199+00:00,32.0,25.5,30.6,25.0,22,26.6,True
20176,2024-04-16 17:40:55.399015+00:00,31.0,25.5,30.3,25.0,22,26.6,True
20192,2024-04-16 17:49:53.782504+00:00,31.0,25.5,29.8,25.0,13,26.6,True
20208,2024-04-16 18:08:19.975761+00:00,31.0,25.6,30.7,25.0,33,26.5,True
20224,2024-04-16 18:23:22.807489+00:00,31.0,25.6,31.0,25.0,22,26.3,True
20240,2024-04-16 18:43:23.885946+00:00,31.0,25.6,30.2,25.0,23,26.3,True
20256,2024-04-16 18:53:24.404486+00:00,31.0,25.6,30.3,25.0,25,26.4,True
20272,2024-04-16 19:13:25.363719+00:00,31.0,25.6,30.8,25.0,37,26.6,True
20288,2024-04-16 19:23:25.899317+00:00,32.0,25.6,31.1,25.0,45,27.1,True
20304,2024-04-16 19:43:26.900269+00:00,32.0,25.6,31.6,25.0,55,27.2,True
20320,2024-04-16 19:53:27.384438+00:00,32.0,25.6,31.9,25.0,61,27.0,True
20336,2024-04-16 20:13:28.386528+00:00,33.0,25.6,32.3,25.0,64,26.5,True
20352,2024-04-16 20:23:28.889978+00:00,33.0,25.6,32.5,25.0,68,25.8,True
20368,2024-04-16 20:43:29.934669+00:00,34.0,25.6,33.0,25.0,62,25.0,True
20384,2024-04-16 20:53:30.468888+00:00,34.0,25.6,33.1,25.0,71,24.5,True
20400,2024-04-16 21:13:31.485598+00:00,34.0,25.6,33.1,25.0,66,24.3,True
20416,2024-04-16 21:23:31.963908+00:00,34.0,25.6,33.2,25.0,59,24.0,True
20432,2024-04-16 21:43:32.932987+00:00,34.0,25.6,33.1,24.9,57,23.9,True
20448,2024-04-16 21:53:33.391742+00:00,34.0,25.5,33.1,24.9,56,23.8,True
20464,2024-04-16 22:13:34.349371+00:00,34.0,25.5,33.3,24.8,55,23.7,True
20480,2024-04-16 22:23:34.821469+00:00,34.0,25.5,33.4,24.8,64,23.4,True
20496,2024-04-16 22:43:35.736833+00:00,34.0,25.5,33.5,24.8,61,23.4,True
20512,2024-04-16 22:53:36.227248+00:00,34.0,25.4,33.4,24.7,58,23.3,True
20528,2024-04-16 23:13:37.180197+00:00,34.0,25.4,33.6,24.7,58,23.2,True
20544,2024-04-16 23:23:37.685722+00:00,34.0,25.4,33.6,24.7,60,23.0,True
20560,2024-04-16 23:43:38.655904+00:00,34.0,25.3,33.6,24.6,60,23.1,True
20576,2024-04-16 23:53:39.129427+00:00,34.0,25.3,33.5,24.6,55,23.1,True
20592,2024-04-17 00:13:40.121567+00:00,34.0,25.3,33.6,24.6,59,23.1,True
20608,2024-04-17 00:23:40.616479+00:00,34.0,25.3,33.6,24.5,59,22.3,True
20624,2024-04-17 00:43:41.614074+00:00,34.0,25.3,33.9,24.5,68,22.0,True
20640,2024-04-17 00:53:42.104348+00:00,34.0,25.2,34.0,24.5,65,22.1,True
20656,2024-04-17 01:13:43.085843+00:00,34.0,25.3,34.1,24.5,63,22.0,True
20672,2024-04-17 01:23:43.580479+00:00,34.0,25.1,34.0,24.5,63,21.9,True
20688,2024-04-17 01:43:44.623378+00:00,34.0,25.2,34.0,24.4,61,21.8,True
20704,2024-04-17 01:53:45.119313+00:00,34.0,25.1,33.9,24.4,57,21.8,True
20720,2024-04-17 02:13:46.046350+00:00,34.0,25.1,34.0,24.4,65,22.3,True
20736,2024-04-17 02:23:46.497269+00:00,34.0,25.1,34.0,24.3,55,22.1,True
20752,2024-04-17 02:43:47.465334+00:00,34.0,25.1,33.9,24.3,57,21.5,True
